seed,scenario,scenarioLabel,condition,conditionLabel,conditionKind,N,BASE_TRACE_HASH_EXACT,CONDITION_TRACE_HASH_EXACT,CONFIG_HASH,SCHEDULE_STATE_HASH,WITNESS_HASH_EXACT,CONFLICT_EDGES,HIDDEN_CONFLICT_EDGES,MAX_WITNESS_LOAD,FINAL_ALL_CERTIFIED,FIRST_ALL_CERTIFIED_FRAME,CERTIFIED_NODE_FRAME_FRACTION,FALSE_VALID_EDGE_FRAMES,SCHEDULED_COLLISION_FRAMES,FALLBACK_COLLISION_FRAMES,CLAIM_ATTEMPTS,CERTIFICATE_ATTEMPTS,CONTROL_ATTEMPTS,CONTROL_ATTEMPT_BOUND,CONTROL_ATTEMPT_BOUND_RATIO,CLAIM_BYTES,CERTIFICATE_BYTES,CONTROL_BYTES,CONTROL_BYTE_BOUND,CONTROL_BYTE_BOUND_RATIO,CERTIFICATE_ENTRIES_ATTEMPTED,LOCAL_CERTIFICATE_ENTRIES,CERTIFICATE_WITHOUT_FRESH_CLAIMS,MANAGEMENT_RECIPIENT_ATTEMPTS,MANAGEMENT_RECIPIENT_SUCCESS,MANAGEMENT_RECIPIENT_ERASURE,MANAGEMENT_RECIPIENT_COLLISION,SCHEDULED_ATTEMPTS,FALLBACK_ATTEMPTS,SCHEDULED_RECIPIENT_ATTEMPTS,SCHEDULED_RECIPIENT_SUCCESS,SCHEDULED_RECIPIENT_ERASURE,SCHEDULED_RECIPIENT_COLLISION,FALLBACK_RECIPIENT_ATTEMPTS,FALLBACK_RECIPIENT_SUCCESS,FALLBACK_RECIPIENT_ERASURE,FALLBACK_RECIPIENT_COLLISION,MAX_FALLBACK_ATTEMPTS_PER_NODE_FRAME,BLACKOUT_OWNER,BLACKOUT_CLIENT,BLACKOUT_WITNESS,BLACKOUT_CLIENT_FINAL_ACTIVE,ACCOUNTING_CLOSES,FUTURE_RANDOM_READS,RECEIVER_TRUTH_READS
16057008,n5-6dof,N5 6-DOF graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,5,30328196061,25514661769,17874054,16945726,44314,10,4,3,0,NaN,0.8,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,651,31,0,1600,128,4000,4000,0,0,256,256,0,0,1,1,2,1,0,1,0,0
16057008,n10-ring2,N10 ring2 graph,zero,Zero loss,nominal,10,113538948685,113538948685,17581776,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,10400,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057008,n10-ring2,N10 ring2 graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,10,113538948685,113538948685,17967341,70415275,681878,30,17,8,1,14,0.89025,0,0,2,310,309,619,620,0.998387096774194,7440,10136,17576,17608,0.998182644252612,649,279,0,1609,1573,36,0,3561,80,9354,9354,0,0,174,168,0,6,1,NaN,NaN,NaN,NaN,1,0,0
16057008,n10-ring2,N10 ring2 graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,10,113538948685,113538948685,17967341,71047945,681878,30,17,8,1,1,0.95475,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1573,39,0,3819,31,9962,9962,0,0,77,77,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057008,n10-ring2,N10 ring2 graph,data-erasure-5,DATA erasure 5%,data-separation,10,113538948685,113538948685,17967341,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,9896,504,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057008,n10-ring2,N10 ring2 graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,10,113538948685,94141557243,18291707,71171243,681878,30,17,8,0,NaN,0.9,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1581,31,0,3600,86,9600,9600,0,0,172,172,0,0,1,1,2,1,0,1,0,0
16057009,n5-6dof,N5 6-DOF graph,zero,Zero loss,nominal,5,30304632982,30304632982,17164123,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4800,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057009,n5-6dof,N5 6-DOF graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,5,30304632982,30304632982,17549688,17134486,44314,10,4,3,1,1,0.9685,0,0,1,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,673,9,0,1937,25,4667,4667,0,0,51,49,0,2,1,NaN,NaN,NaN,NaN,1,0,0
16057009,n5-6dof,N5 6-DOF graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,5,30304632982,30304632982,17549688,17139929,44314,10,4,3,0,1,0.97,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,671,11,0,1940,17,4659,4659,0,0,39,39,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057009,n5-6dof,N5 6-DOF graph,data-erasure-5,DATA erasure 5%,data-separation,5,30304632982,30304632982,17549688,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4555,245,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057009,n5-6dof,N5 6-DOF graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,5,30304632982,25491205328,17874054,16945726,44314,10,4,3,0,NaN,0.8,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,651,31,0,1600,139,4000,4000,0,0,278,278,0,0,1,1,2,1,0,1,0,0
16057009,n10-ring2,N10 ring2 graph,zero,Zero loss,nominal,10,113157427109,113157427109,17581776,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,10400,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057009,n10-ring2,N10 ring2 graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,10,113157427109,113157427109,17967341,70177064,681878,30,17,8,0,14,0.8715,0,0,6,310,307,617,620,0.995161290322581,7440,10072,17512,17608,0.994547932757837,645,278,0,1605,1559,46,0,3486,109,9188,9188,0,0,254,238,0,16,1,NaN,NaN,NaN,NaN,1,0,0
16057009,n10-ring2,N10 ring2 graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,10,113157427109,113157427109,17967341,71037033,681878,30,17,8,0,14,0.9525,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1574,38,0,3810,42,9951,9951,0,0,98,98,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057009,n10-ring2,N10 ring2 graph,data-erasure-5,DATA erasure 5%,data-separation,10,113157427109,113157427109,17967341,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,9888,512,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057009,n10-ring2,N10 ring2 graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,10,113157427109,93763853872,18291707,71171243,681878,30,17,8,0,NaN,0.9,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1581,31,0,3600,74,9600,9600,0,0,148,148,0,0,1,1,2,1,0,1,0,0
16057010,n5-6dof,N5 6-DOF graph,zero,Zero loss,nominal,5,30355675257,30355675257,17164123,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4800,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057010,n5-6dof,N5 6-DOF graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,5,30355675257,30355675257,17549688,17038670,44314,10,4,3,1,1,0.937,0,0,3,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,668,14,0,1874,48,4513,4513,0,0,108,100,0,8,1,NaN,NaN,NaN,NaN,1,0,0
16057010,n5-6dof,N5 6-DOF graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,5,30355675257,30355675257,17549688,17097429,44314,10,4,3,0,1,0.9545,0,0,2,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,666,16,0,1909,36,4580,4580,0,0,87,83,0,4,1,NaN,NaN,NaN,NaN,1,0,0
16057010,n5-6dof,N5 6-DOF graph,data-erasure-5,DATA erasure 5%,data-separation,5,30355675257,30355675257,17549688,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4555,245,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057010,n5-6dof,N5 6-DOF graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,5,30355675257,25470067762,17874054,16945726,44314,10,4,3,0,NaN,0.8,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,651,31,0,1600,162,4000,4000,0,0,324,324,0,0,1,1,2,1,0,1,0,0
16057010,n10-ring2,N10 ring2 graph,zero,Zero loss,nominal,10,113031781311,113031781311,17581776,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,10400,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057010,n10-ring2,N10 ring2 graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,10,113031781311,113031781311,17967341,70158581,681878,30,17,8,1,14,0.86475,0,0,0,310,308,618,620,0.996774193548387,7440,10112,17552,17608,0.996819627442072,648,277,0,1608,1555,53,0,3459,92,9096,9096,0,0,226,226,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057010,n10-ring2,N10 ring2 graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,10,113031781311,113031781311,17967341,71048745,681878,30,17,8,0,14,0.95475,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1568,44,0,3819,36,9959,9959,0,0,91,91,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057010,n10-ring2,N10 ring2 graph,data-erasure-5,DATA erasure 5%,data-separation,10,113031781311,113031781311,17967341,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,9879,521,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057010,n10-ring2,N10 ring2 graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,10,113031781311,93711197914,18291707,71171243,681878,30,17,8,0,NaN,0.9,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1581,31,0,3600,76,9600,9600,0,0,152,152,0,0,1,1,2,1,0,1,0,0
16057011,n5-6dof,N5 6-DOF graph,zero,Zero loss,nominal,5,30400936966,30400936966,17164123,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4800,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057011,n5-6dof,N5 6-DOF graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,5,30400936966,30400936966,17549688,17043950,44314,10,4,3,1,14,0.9375,0,0,0,155,123,278,279,0.996415770609319,3720,3448,7168,7192,0.996662958843159,185,124,0,679,665,14,0,1875,40,4494,4494,0,0,93,93,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057011,n5-6dof,N5 6-DOF graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,5,30400936966,30400936966,17549688,17126213,44314,10,4,3,0,1,0.965,0,0,1,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,668,14,0,1930,30,4632,4632,0,0,76,74,0,2,1,NaN,NaN,NaN,NaN,1,0,0
16057011,n5-6dof,N5 6-DOF graph,data-erasure-5,DATA erasure 5%,data-separation,5,30400936966,30400936966,17549688,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4553,247,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057011,n5-6dof,N5 6-DOF graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,5,30400936966,25557669602,17874054,16945726,44314,10,4,3,0,NaN,0.8,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,651,31,0,1600,143,4000,4000,0,0,286,286,0,0,1,1,2,1,0,1,0,0
16057011,n10-ring2,N10 ring2 graph,zero,Zero loss,nominal,10,113355583187,113355583187,17581776,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,10400,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057011,n10-ring2,N10 ring2 graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,10,113355583187,113355583187,17967341,70468878,681878,30,17,8,1,14,0.8975,0,0,6,310,308,618,620,0.996774193548387,7440,10072,17512,17608,0.994547932757837,643,277,0,1607,1574,33,0,3590,88,9416,9416,0,0,211,190,0,21,1,NaN,NaN,NaN,NaN,1,0,0
16057011,n10-ring2,N10 ring2 graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,10,113355583187,113355583187,17967341,71263641,681878,30,17,8,1,1,0.969,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1573,39,0,3876,15,10110,10110,0,0,34,34,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057011,n10-ring2,N10 ring2 graph,data-erasure-5,DATA erasure 5%,data-separation,10,113355583187,113355583187,17967341,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,9893,507,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057011,n10-ring2,N10 ring2 graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,10,113355583187,93834480815,18291707,71171243,681878,30,17,8,0,NaN,0.9,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1581,31,0,3600,74,9600,9600,0,0,148,148,0,0,1,1,2,1,0,1,0,0
16057012,n5-6dof,N5 6-DOF graph,zero,Zero loss,nominal,5,30358249532,30358249532,17164123,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4800,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057012,n5-6dof,N5 6-DOF graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,5,30358249532,30358249532,17549688,17018321,44314,10,4,3,0,1,0.932,0,0,1,155,123,278,279,0.996415770609319,3720,3448,7168,7192,0.996662958843159,185,124,0,679,662,17,0,1864,48,4500,4500,0,0,107,103,0,4,1,NaN,NaN,NaN,NaN,1,0,0
16057012,n5-6dof,N5 6-DOF graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,5,30358249532,30358249532,17549688,17149127,44314,10,4,3,0,1,0.97,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,668,14,0,1940,20,4659,4659,0,0,49,49,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057012,n5-6dof,N5 6-DOF graph,data-erasure-5,DATA erasure 5%,data-separation,5,30358249532,30358249532,17549688,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4544,256,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057012,n5-6dof,N5 6-DOF graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,5,30358249532,25528190385,17874054,16945726,44314,10,4,3,0,NaN,0.8,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,651,31,0,1600,129,4000,4000,0,0,258,258,0,0,1,1,2,1,0,1,0,0
16057012,n10-ring2,N10 ring2 graph,zero,Zero loss,nominal,10,113339199250,113339199250,17581776,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,10400,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057012,n10-ring2,N10 ring2 graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,10,113339199250,113339199250,17967341,70400753,681878,30,17,8,0,1,0.89375,0,0,5,310,310,620,620,1,7440,10136,17576,17608,0.998182644252612,647,278,0,1612,1570,42,0,3575,85,9371,9371,0,0,201,186,0,15,1,NaN,NaN,NaN,NaN,1,0,0
16057012,n10-ring2,N10 ring2 graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,10,113339199250,113339199250,17967341,71051821,681878,30,17,8,1,14,0.9585,0,0,1,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1575,37,0,3834,32,10006,10006,0,0,79,77,0,2,1,NaN,NaN,NaN,NaN,1,0,0
16057012,n10-ring2,N10 ring2 graph,data-erasure-5,DATA erasure 5%,data-separation,10,113339199250,113339199250,17967341,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,9885,515,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057012,n10-ring2,N10 ring2 graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,10,113339199250,93986042776,18291707,71171243,681878,30,17,8,0,NaN,0.9,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1581,31,0,3600,87,9600,9600,0,0,174,174,0,0,1,1,2,1,0,1,0,0
16057013,n5-6dof,N5 6-DOF graph,zero,Zero loss,nominal,5,30462105949,30462105949,17164123,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4800,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057013,n5-6dof,N5 6-DOF graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,5,30462105949,30462105949,17549688,17032621,44314,10,4,3,0,14,0.9285,0,0,3,155,124,279,279,1,3720,3472,7192,7192,1,186,123,0,682,665,17,0,1857,57,4448,4448,0,0,132,123,0,9,1,NaN,NaN,NaN,NaN,1,0,0
16057013,n5-6dof,N5 6-DOF graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,5,30462105949,30462105949,17549688,17089388,44314,10,4,3,1,1,0.9485,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,662,20,0,1897,30,4559,4559,0,0,70,70,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057013,n5-6dof,N5 6-DOF graph,data-erasure-5,DATA erasure 5%,data-separation,5,30462105949,30462105949,17549688,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4580,220,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057013,n5-6dof,N5 6-DOF graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,5,30462105949,25576499953,17874054,16945726,44314,10,4,3,0,NaN,0.8,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,651,31,0,1600,156,4000,4000,0,0,312,312,0,0,1,1,2,1,0,1,0,0
16057013,n10-ring2,N10 ring2 graph,zero,Zero loss,nominal,10,113310881371,113310881371,17581776,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,10400,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057013,n10-ring2,N10 ring2 graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,10,113310881371,113310881371,17967341,70734578,681878,30,17,8,1,14,0.92425,0,0,3,310,307,617,620,0.995161290322581,7440,10064,17504,17608,0.99409359382099,644,278,0,1605,1575,30,0,3697,60,9669,9669,0,0,138,130,0,8,1,NaN,NaN,NaN,NaN,1,0,0
16057013,n10-ring2,N10 ring2 graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,10,113310881371,113310881371,17967341,71121210,681878,30,17,8,0,1,0.9605,0,0,1,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1575,37,0,3842,23,10035,10035,0,0,51,49,0,2,1,NaN,NaN,NaN,NaN,1,0,0
16057013,n10-ring2,N10 ring2 graph,data-erasure-5,DATA erasure 5%,data-separation,10,113310881371,113310881371,17967341,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,9867,533,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057013,n10-ring2,N10 ring2 graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,10,113310881371,93982987320,18291707,71171243,681878,30,17,8,0,NaN,0.9,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1581,31,0,3600,75,9600,9600,0,0,150,150,0,0,1,1,2,1,0,1,0,0
16057014,n5-6dof,N5 6-DOF graph,zero,Zero loss,nominal,5,30535946994,30535946994,17164123,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4800,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057014,n5-6dof,N5 6-DOF graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,5,30535946994,30535946994,17549688,17027814,44314,10,4,3,0,1,0.925,0,0,1,155,123,278,279,0.996415770609319,3720,3448,7168,7192,0.996662958843159,185,123,0,680,662,18,0,1850,42,4454,4454,0,0,97,93,0,4,1,NaN,NaN,NaN,NaN,1,0,0
16057014,n5-6dof,N5 6-DOF graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,5,30535946994,30535946994,17549688,17136693,44314,10,4,3,1,14,0.969,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,665,17,0,1938,22,4662,4662,0,0,48,48,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057014,n5-6dof,N5 6-DOF graph,data-erasure-5,DATA erasure 5%,data-separation,5,30535946994,30535946994,17549688,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4579,221,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057014,n5-6dof,N5 6-DOF graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,5,30535946994,25692907203,17874054,16945726,44314,10,4,3,0,NaN,0.8,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,651,31,0,1600,132,4000,4000,0,0,264,264,0,0,1,1,2,1,0,1,0,0
16057014,n10-ring2,N10 ring2 graph,zero,Zero loss,nominal,10,113333079370,113333079370,17581776,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,10400,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057014,n10-ring2,N10 ring2 graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,10,113333079370,113333079370,17967341,70561621,681878,30,17,8,0,14,0.91525,0,0,1,310,310,620,620,1,7440,10128,17568,17608,0.997728305315766,646,277,0,1612,1582,30,0,3661,61,9566,9566,0,0,139,137,0,2,1,NaN,NaN,NaN,NaN,1,0,0
16057014,n10-ring2,N10 ring2 graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,10,113333079370,113333079370,17967341,71237045,681878,30,17,8,0,1,0.971,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1575,37,0,3884,19,10140,10140,0,0,42,42,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057014,n10-ring2,N10 ring2 graph,data-erasure-5,DATA erasure 5%,data-separation,10,113333079370,113333079370,17967341,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,9876,524,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057014,n10-ring2,N10 ring2 graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,10,113333079370,93912732825,18291707,71171243,681878,30,17,8,0,NaN,0.9,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1581,31,0,3600,70,9600,9600,0,0,140,140,0,0,1,1,2,1,0,1,0,0
16057015,n5-6dof,N5 6-DOF graph,zero,Zero loss,nominal,5,30454041484,30454041484,17164123,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4800,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057015,n5-6dof,N5 6-DOF graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,5,30454041484,30454041484,17549688,16973311,44314,10,4,3,1,1,0.9195,0,0,3,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,659,23,0,1839,58,4436,4436,0,0,122,116,0,6,1,NaN,NaN,NaN,NaN,1,0,0
16057015,n5-6dof,N5 6-DOF graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,5,30454041484,30454041484,17549688,17117175,44314,10,4,3,1,1,0.958,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,664,18,0,1916,33,4625,4625,0,0,67,67,0,0,1,NaN,NaN,NaN,NaN,1,0,0
16057015,n5-6dof,N5 6-DOF graph,data-erasure-5,DATA erasure 5%,data-separation,5,30454041484,30454041484,17549688,17231828,44314,10,4,3,1,1,1,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,682,0,0,2000,0,4800,4549,251,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057015,n5-6dof,N5 6-DOF graph,directed-certificate-blackout,Directed transmitted-CERT blackout,fail-silent-boundary,5,30454041484,25607577307,17874054,16945726,44314,10,4,3,0,NaN,0.8,0,0,0,155,124,279,279,1,3720,3472,7192,7192,1,186,124,0,682,651,31,0,1600,141,4000,4000,0,0,282,282,0,0,1,1,2,1,0,1,0,0
16057015,n10-ring2,N10 ring2 graph,zero,Zero loss,nominal,10,113424952348,113424952348,17581776,71538525,681878,30,17,8,1,1,1,0,0,0,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1612,0,0,4000,0,10400,10400,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,0,0
16057015,n10-ring2,N10 ring2 graph,claim-erasure-5,CLAIM erasure 5%,claim-loss,10,113424952348,113424952348,17967341,69750984,681878,30,17,8,0,14,0.83325,0,0,6,310,305,615,620,0.991935483870968,7440,9984,17424,17608,0.989550204452522,638,278,0,1601,1538,63,0,3333,124,8817,8817,0,0,277,253,0,24,1,NaN,NaN,NaN,NaN,1,0,0
16057015,n10-ring2,N10 ring2 graph,certificate-erasure-5,CERT erasure 5%,certificate-loss,10,113424952348,113424952348,17967341,71061244,681878,30,17,8,0,27,0.95525,0,0,1,310,310,620,620,1,7440,10168,17608,17608,1,651,279,0,1612,1568,44,0,3821,36,9996,9996,0,0,81,79,0,2,1,NaN,NaN,NaN,NaN,1,0,0
