caseId,caseKind,clockArm,seed,N,clockImpaired,selectorHash,traceHash,kernelStateHash,nativeScheduleHash,scheduleHash,logicalHash,selectorAdmissible,slotChanged,actualSubsetUnion,reacquired,firstReacquiredFrame,finalSuppressed,dataTransitionExact,fixedProofAfterReacquisition,kernelControlAttempts,physicalControlAttempts,kernelControlBytes,physicalControlBytes,kernelControlAirtime,physicalControlAirtime,kernelRecipientAttempts,physicalRecipientAttempts,kernelRecipientSuccess,physicalRecipientSuccess,kernelRecipientErasure,physicalRecipientErasure,revokeMapped,claimMapped,proofMapped,responseMapped,kernelRevokeAttempts,kernelClaimAttempts,kernelProofAttempts,kernelResponseAttempts,maxControlPacketBytes,kernelCollisionFrames,physicalCollisionFrames,clockTimingConflictFree,clockEquationResidual,clockMinIntergroupGap,clockMaxIntragroupSkew,nativeDataAttempts,physicalDataAttempts,nativeControlAttempts,physicalFrameDuration,horizonSec,attemptBoundRatio,byteBoundRatio,futureRandomReads,receiverTruthReads
incomplete-union,incomplete-union,zero-clock,16085047,10,0,511308,12856160679,51514778,1005147939,1734574372,714257721,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,311,311,94,94,1,2,40,2,1,2,40,2,28,52,104,1,1.38777878078145e-17,0.00290011600463913,0,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
incomplete-union,incomplete-union,affine-clock,16085047,10,1,511308,12856160679,51514778,1005147939,1747991252,714257721,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,311,311,94,94,1,2,40,2,1,2,40,2,28,52,104,1,1.38777878078145e-17,0.00224123094545448,0.000792398079875412,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
zero-loss-valid,valid,zero-clock,16085047,20,0,6447123,4719194398,196956280,2540266198,4952882798,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00290011600463913,0,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085047,20,1,6447123,4719194398,196956280,2540266198,4947720096,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,2.77555756156289e-17,0.00147486686404363,0.00125611514387813,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085047,20,0,6447123,51366827548,196321777,2542313196,4955907685,2629214260,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,874,874,692,692,182,182,1,3,40,2,1,3,40,2,28,0,0,1,0,0.00290011600463913,0,1194,1194,46,0.337846960278411,20.3708176167047,0.24468085106383,0.252764612954186,0,0
iid20-valid,valid,affine-clock,16085047,20,1,6447123,51366827548,196321777,2542313196,4953628440,2629214260,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,874,874,692,692,182,182,1,3,40,2,1,3,40,2,28,0,0,1,2.77555756156289e-17,0.00147486686404363,0.00125611514387813,1194,1194,46,0.337846960278411,20.3708176167047,0.24468085106383,0.252764612954186,0,0
iid40-valid,valid,zero-clock,16085047,20,0,6447123,51366827548,196920701,2544392837,4941414756,2627409941,1,1,1,1,15,0,1,1,48,48,1334,1334,0.042688,0.042688,912,912,536,536,376,376,1,4,40,3,1,4,40,3,28,0,0,1,0,0.00290011600463913,0,1193,1193,48,0.337846960278411,20.3708176167047,0.25531914893617,0.263428120063191,0,0
iid40-valid,valid,affine-clock,16085047,20,1,6447123,51366827548,196920701,2544392837,4955798970,2627409941,1,1,1,1,15,0,1,1,48,48,1334,1334,0.042688,0.042688,912,912,536,536,376,376,1,4,40,3,1,4,40,3,28,0,0,1,2.77555756156289e-17,0.00147486686404363,0.00125611514387813,1193,1193,48,0.337846960278411,20.3708176167047,0.25531914893617,0.263428120063191,0,0
revoke-blackout,revoke-blackout,zero-clock,16085047,20,0,6447123,51357543091,196321777,2542300954,4955684120,2629214260,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,874,874,678,678,196,196,1,3,40,2,1,3,40,2,28,0,0,1,0,0.00290011600463913,0,1194,1194,46,0.337846960278411,20.3708176167047,0.24468085106383,0.252764612954186,0,0
revoke-blackout,revoke-blackout,affine-clock,16085047,20,1,6447123,51357543091,196321777,2542300954,4953404875,2629214260,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,874,874,678,678,196,196,1,3,40,2,1,3,40,2,28,0,0,1,2.77555756156289e-17,0.00147486686404363,0.00125611514387813,1194,1194,46,0.337846960278411,20.3708176167047,0.24468085106383,0.252764612954186,0,0
