caseId,caseKind,clockArm,seed,N,clockImpaired,selectorHash,traceHash,kernelStateHash,nativeScheduleHash,scheduleHash,logicalHash,selectorAdmissible,slotChanged,actualSubsetUnion,reacquired,firstReacquiredFrame,finalSuppressed,dataTransitionExact,fixedProofAfterReacquisition,kernelControlAttempts,physicalControlAttempts,kernelControlBytes,physicalControlBytes,kernelControlAirtime,physicalControlAirtime,kernelRecipientAttempts,physicalRecipientAttempts,kernelRecipientSuccess,physicalRecipientSuccess,kernelRecipientErasure,physicalRecipientErasure,revokeMapped,claimMapped,proofMapped,responseMapped,kernelRevokeAttempts,kernelClaimAttempts,kernelProofAttempts,kernelResponseAttempts,maxControlPacketBytes,kernelCollisionFrames,physicalCollisionFrames,clockTimingConflictFree,clockEquationResidual,clockMinIntergroupGap,clockMaxIntragroupSkew,nativeDataAttempts,physicalDataAttempts,nativeControlAttempts,physicalFrameDuration,horizonSec,attemptBoundRatio,byteBoundRatio,futureRandomReads,receiverTruthReads
incomplete-union,incomplete-union,affine-clock,16085004,20,1,6447123,51246201563,196956280,2541594101,4949673641,2634269694,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,672,672,164,164,1,1,40,2,1,1,40,2,28,52,104,1,2.77555756156289e-17,0.00126958869262239,0.00153194988179806,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,zero-clock,16085005,5,0,55956,275675799,14035826,412704444,688246039,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085005,5,1,55956,275675799,14035826,412704444,700138042,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00242480767113945,0.000375554158883726,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085005,5,0,55956,3285171527,14035826,413468473,689359149,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,137,137,39,39,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,affine-clock,16085005,5,1,55956,3285171527,14035826,413468473,701251152,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,137,137,39,39,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00242480767113945,0.000375554158883726,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,zero-clock,16085005,5,0,55956,3285171527,14035826,413641476,689118893,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,107,107,69,69,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,affine-clock,16085005,5,1,55956,3285171527,14035826,413641476,701010896,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,107,107,69,69,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00242480767113945,0.000375554158883726,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,zero-clock,16085005,5,0,55956,3283246260,14035826,412612857,690168776,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,134,134,42,42,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,affine-clock,16085005,5,1,55956,3283246260,14035826,412612857,702060779,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,134,134,42,42,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00242480767113945,0.000375554158883726,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
response-blackout,response-blackout,zero-clock,16085005,5,0,55956,3174006451,16059805,562101797,943899151,107447135,1,1,1,0,NaN,1,1,0,128,128,3504,3504,0.112128,0.112128,512,512,385,385,127,127,1,49,40,38,1,49,40,38,28,0,0,1,4.44089209850063e-16,0.00290011600464002,0,247,247,128,0.0844617400696028,5.16770440417617,0.680851063829787,0.691943127962085,0,0
response-blackout,response-blackout,affine-clock,16085005,5,1,55956,3174006451,16059805,562101797,942302098,107447135,1,1,1,0,NaN,1,1,0,128,128,3504,3504,0.112128,0.112128,512,512,385,385,127,127,1,49,40,38,1,49,40,38,28,0,0,1,4.44089209850063e-16,0.00242480767113945,0.000375554158883726,247,247,128,0.0844617400696028,5.16770440417617,0.680851063829787,0.691943127962085,0,0
incomplete-union,incomplete-union,zero-clock,16085005,5,0,55956,3285867859,14035826,413421902,689815651,114147975,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,137,137,39,39,1,1,40,2,1,1,40,2,28,52,104,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
incomplete-union,incomplete-union,affine-clock,16085005,5,1,55956,3285867859,14035826,413421902,701707654,114147975,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,137,137,39,39,1,1,40,2,1,1,40,2,28,52,104,1,1.11022302462516e-16,0.00242480767113945,0.000375554158883726,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,zero-clock,16085005,10,0,511308,1174228485,51409492,1012471715,1720526617,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085005,10,1,511308,1174228485,51409492,1012471715,1745917666,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00221777875099427,0.000667289996343357,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085005,10,0,511308,12831903058,51409492,1012490281,1719908970,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,313,313,83,83,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,affine-clock,16085005,10,1,511308,12831903058,51409492,1012490281,1745300019,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,313,313,83,83,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00221777875099427,0.000667289996343357,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,zero-clock,16085005,10,0,511308,12831903058,52318909,1015489787,1730632815,711968462,1,1,1,1,15,0,1,1,50,50,1386,1386,0.044352,0.044352,450,450,267,267,183,183,1,4,40,5,1,4,40,5,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,593,593,50,0.168923480139206,10.2354088083523,0.265957446808511,0.273696682464455,0,0
iid40-valid,valid,affine-clock,16085005,10,1,511308,12831903058,52318909,1015489787,1753777953,711968462,1,1,1,1,15,0,1,1,50,50,1386,1386,0.044352,0.044352,450,450,267,267,183,183,1,4,40,5,1,4,40,5,28,0,0,1,1.38777878078145e-17,0.00221777875099427,0.000667289996343357,593,593,50,0.168923480139206,10.2354088083523,0.265957446808511,0.273696682464455,0,0
revoke-blackout,revoke-blackout,zero-clock,16085005,10,0,511308,12827879625,51409492,1012614407,1720641659,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,307,307,89,89,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,affine-clock,16085005,10,1,511308,12827879625,51409492,1012614407,1746032708,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,307,307,89,89,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00221777875099427,0.000667289996343357,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
response-blackout,response-blackout,zero-clock,16085005,10,0,511308,12590686984,55609576,1170042523,1896420144,665538308,1,1,1,0,NaN,1,1,0,130,130,3556,3556,0.113792,0.113792,1170,1170,897,897,273,273,1,49,40,40,1,49,40,40,28,0,0,1,8.88178419700125e-16,0.00290011600463913,0,547,547,130,0.168923480139206,10.2354088083523,0.691489361702128,0.702211690363349,0,0
response-blackout,response-blackout,affine-clock,16085005,10,1,511308,12590686984,55609576,1170042523,1910780871,665538308,1,1,1,0,NaN,1,1,0,130,130,3556,3556,0.113792,0.113792,1170,1170,897,897,273,273,1,49,40,40,1,49,40,40,28,0,0,1,1.38777878078145e-17,0.00221777875099427,0.000667289996343357,547,547,130,0.168923480139206,10.2354088083523,0.691489361702128,0.702211690363349,0,0
incomplete-union,incomplete-union,zero-clock,16085005,10,0,511308,12832459406,51409492,1012913682,1721708923,716088843,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,313,313,83,83,1,1,40,2,1,1,40,2,28,52,104,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
incomplete-union,incomplete-union,affine-clock,16085005,10,1,511308,12832459406,51409492,1012913682,1747100036,716088843,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,313,313,83,83,1,1,40,2,1,1,40,2,28,52,104,1,1.38777878078145e-17,0.00221777875099427,0.000667289996343357,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,zero-clock,16085005,20,0,6447123,4719194398,196956280,2540266198,4952882798,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00290011600463913,0,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085005,20,1,6447123,4719194398,196956280,2540266198,4939850893,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,2.77555756156289e-17,0.00159491770054743,0.00146966154207107,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085005,20,0,6447123,51364129999,197163316,2532154293,4958686632,2631551907,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,678,678,177,177,1,2,40,2,1,2,40,2,28,0,0,1,0,0.00290011600463913,0,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
iid20-valid,valid,affine-clock,16085005,20,1,6447123,51364129999,197163316,2532154293,4936131707,2631551907,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,678,678,177,177,1,2,40,2,1,2,40,2,28,0,0,1,2.77555756156289e-17,0.00159491770054743,0.00146966154207107,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
iid40-valid,valid,zero-clock,16085005,20,0,6447123,51364129999,197127758,2545007935,4941910520,2625118773,1,1,1,1,16,0,1,1,49,49,1362,1362,0.043584,0.043584,931,931,538,538,393,393,1,5,40,3,1,5,40,3,28,0,0,1,0,0.00290011600463913,0,1192,1192,49,0.337846960278411,20.3708176167047,0.26063829787234,0.268957345971564,0,0
iid40-valid,valid,affine-clock,16085005,20,1,6447123,51364129999,197127758,2545007935,4964752694,2625118773,1,1,1,1,16,0,1,1,49,49,1362,1362,0.043584,0.043584,931,931,538,538,393,393,1,5,40,3,1,5,40,3,28,0,0,1,2.77555756156289e-17,0.00159491770054743,0.00146966154207107,1192,1192,49,0.337846960278411,20.3708176167047,0.26063829787234,0.268957345971564,0,0
revoke-blackout,revoke-blackout,zero-clock,16085005,20,0,6447123,51353847281,197163316,2531852716,4958021169,2631551907,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,663,663,192,192,1,2,40,2,1,2,40,2,28,0,0,1,0,0.00290011600463913,0,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
revoke-blackout,revoke-blackout,affine-clock,16085005,20,1,6447123,51353847281,197163316,2531852716,4935466244,2631551907,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,663,663,192,192,1,2,40,2,1,2,40,2,28,0,0,1,2.77555756156289e-17,0.00159491770054743,0.00146966154207107,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
response-blackout,response-blackout,zero-clock,16085005,20,0,6447123,50875653214,203453316,2605876557,5033625406,2552664393,1,1,1,0,NaN,1,1,0,126,126,3452,3452,0.110464,0.110464,2394,2394,1869,1869,525,525,1,49,40,36,1,49,40,36,28,0,0,1,8.88178419700125e-16,0.00290011600463913,0,1147,1147,126,0.337846960278411,20.3708176167047,0.670212765957447,0.681674565560822,0,0
response-blackout,response-blackout,affine-clock,16085005,20,1,6447123,50875653214,203453316,2605876557,5050100781,2552664393,1,1,1,0,NaN,1,1,0,126,126,3452,3452,0.110464,0.110464,2394,2394,1869,1869,525,525,1,49,40,36,1,49,40,36,28,0,0,1,2.77555756156289e-17,0.00159491770054743,0.00146966154207107,1147,1147,126,0.337846960278411,20.3708176167047,0.670212765957447,0.681674565560822,0,0
incomplete-union,incomplete-union,zero-clock,16085005,20,0,6447123,51365038803,197163316,2533075613,4959352719,2631903707,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,678,678,177,177,1,2,40,2,1,2,40,2,28,52,104,1,0,0.00290011600463913,0,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
incomplete-union,incomplete-union,affine-clock,16085005,20,1,6447123,51365038803,197163316,2533075613,4936797872,2631903707,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,855,855,678,678,177,177,1,2,40,2,1,2,40,2,28,52,104,1,2.77555756156289e-17,0.00159491770054743,0.00146966154207107,1195,1195,45,0.337846960278411,20.3708176167047,0.23936170212766,0.247235387045814,0,0
zero-loss-valid,valid,zero-clock,16085006,5,0,55956,275675799,14035826,412704444,688246039,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085006,5,1,55956,275675799,14035826,412704444,707890248,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00256000002425782,0.000359993408943104,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085006,5,0,55956,3259646695,14035826,412908815,690032709,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,143,143,33,33,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,affine-clock,16085006,5,1,55956,3259646695,14035826,412908815,709676918,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,143,143,33,33,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00256000002425782,0.000359993408943104,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,zero-clock,16085006,5,0,55956,3259646695,14035826,413082126,689793377,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,106,106,70,70,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,affine-clock,16085006,5,1,55956,3259646695,14035826,413082126,709437586,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,106,106,70,70,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00256000002425782,0.000359993408943104,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,zero-clock,16085006,5,0,55956,3257002753,14035826,413290197,689131689,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,139,139,37,37,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,affine-clock,16085006,5,1,55956,3257002753,14035826,413290197,708775898,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,139,139,37,37,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00256000002425782,0.000359993408943104,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
response-blackout,response-blackout,zero-clock,16085006,5,0,55956,3142523029,16263080,566332297,946295052,108194324,1,1,1,0,NaN,1,1,0,130,130,3556,3556,0.113792,0.113792,520,520,384,384,136,136,1,49,40,40,1,49,40,40,28,0,0,1,4.44089209850063e-16,0.00290011600464002,0,247,247,130,0.0844617400696028,5.16770440417617,0.691489361702128,0.702211690363349,0,0
response-blackout,response-blackout,affine-clock,16085006,5,1,55956,3142523029,16263080,566332297,963368056,108194324,1,1,1,0,NaN,1,1,0,130,130,3556,3556,0.113792,0.113792,520,520,384,384,136,136,1,49,40,40,1,49,40,40,28,0,0,1,2.22044604925031e-16,0.0028445423606529,0.000359993408943104,247,247,130,0.0844617400696028,5.16770440417617,0.691489361702128,0.702211690363349,0,0
incomplete-union,incomplete-union,zero-clock,16085006,5,0,55956,3260343027,14035826,412862244,690489211,114147975,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,143,143,33,33,1,1,40,2,1,1,40,2,28,52,104,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
incomplete-union,incomplete-union,affine-clock,16085006,5,1,55956,3260343027,14035826,412862244,710133420,114147975,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,143,143,33,33,1,1,40,2,1,1,40,2,28,52,104,1,0,0.00256000002425782,0.000359993408943104,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,zero-clock,16085006,10,0,511308,1174228485,51409492,1012471715,1720526617,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085006,10,1,511308,1174228485,51409492,1012471715,1740642836,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00232024679178089,0.000757186327305703,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085006,10,0,511308,12872609731,51514838,1006928037,1732848048,713775185,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,330,330,75,75,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
iid20-valid,valid,affine-clock,16085006,10,1,511308,12872609731,51514838,1006928037,1740791455,713775185,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,330,330,75,75,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00232024679178089,0.000757186327305703,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
iid40-valid,valid,zero-clock,16085006,10,0,511308,12872609731,51725524,1001788396,1718099039,710159092,1,1,1,1,15,0,1,1,47,47,1308,1308,0.041856,0.041856,423,423,248,248,175,175,1,4,40,2,1,4,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,593,593,47,0.168923480139206,10.2354088083523,0.25,0.258293838862559,0,0
iid40-valid,valid,affine-clock,16085006,10,1,511308,12872609731,51725524,1001788396,1737885217,710159092,1,1,1,1,15,0,1,1,47,47,1308,1308,0.041856,0.041856,423,423,248,248,175,175,1,4,40,2,1,4,40,2,28,0,0,1,1.38777878078145e-17,0.00232024679178089,0.000757186327305703,593,593,47,0.168923480139206,10.2354088083523,0.25,0.258293838862559,0,0
revoke-blackout,revoke-blackout,zero-clock,16085006,10,0,511308,12868705646,51514838,1006914463,1732723032,713775185,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,324,324,81,81,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
revoke-blackout,revoke-blackout,affine-clock,16085006,10,1,511308,12868705646,51514838,1006914463,1740666439,713775185,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,324,324,81,81,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00232024679178089,0.000757186327305703,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
response-blackout,response-blackout,zero-clock,16085006,10,0,511308,12632844020,54421969,1148318270,1876547537,662142080,1,1,1,0,NaN,1,1,0,124,124,3400,3400,0.1088,0.1088,1116,1116,862,862,254,254,1,49,40,34,1,49,40,34,28,0,0,1,8.88178419700125e-16,0.00290011600463913,0,547,547,124,0.168923480139206,10.2354088083523,0.659574468085106,0.671406003159558,0,0
response-blackout,response-blackout,affine-clock,16085006,10,1,511308,12632844020,54421969,1148318270,1867588824,662142080,1,1,1,0,NaN,1,1,0,124,124,3400,3400,0.1088,0.1088,1116,1116,862,862,254,254,1,49,40,34,1,49,40,34,28,0,0,1,4.44089209850063e-16,0.00232024679178089,0.000757186327305703,547,547,124,0.168923480139206,10.2354088083523,0.659574468085106,0.671406003159558,0,0
incomplete-union,incomplete-union,zero-clock,16085006,10,0,511308,12873166079,51514838,1007222472,1732697362,714257713,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,330,330,75,75,1,2,40,2,1,2,40,2,28,52,104,1,1.38777878078145e-17,0.00290011600463913,0,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
incomplete-union,incomplete-union,affine-clock,16085006,10,1,511308,12873166079,51514838,1007222472,1740640873,714257713,1,1,0,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,330,330,75,75,1,2,40,2,1,2,40,2,28,52,104,1,1.38777878078145e-17,0.00232024679178089,0.000757186327305703,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
zero-loss-valid,valid,zero-clock,16085006,20,0,6447123,4719194398,196956280,2540266198,4952882798,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00290011600463913,0,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085006,20,1,6447123,4719194398,196956280,2540266198,4956605927,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,2.77555756156289e-17,0.00132889532606129,0.00158526811313564,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085006,20,0,6447123,51403113433,196885050,2522648174,4928630411,2621072232,1,1,1,1,18,0,1,1,52,52,1444,1444,0.046208,0.046208,988,988,781,781,207,207,1,7,40,4,1,7,40,4,28,0,0,1,0,0.00290011600463913,0,1190,1190,52,0.337846960278411,20.3708176167047,0.276595744680851,0.285150078988942,0,0
iid20-valid,valid,affine-clock,16085006,20,1,6447123,51403113433,196885050,2522648174,4953893149,2621072232,1,1,1,1,18,0,1,1,52,52,1444,1444,0.046208,0.046208,988,988,781,781,207,207,1,7,40,4,1,7,40,4,28,0,0,1,2.77555756156289e-17,0.00132889532606129,0.00158526811313564,1190,1190,52,0.337846960278411,20.3708176167047,0.276595744680851,0.285150078988942,0,0
iid40-valid,valid,zero-clock,16085006,20,0,6447123,51403113433,197241570,2531219540,4937810102,2615438516,1,1,1,1,21,0,1,1,57,57,1580,1580,0.05056,0.05056,1083,1083,633,633,450,450,1,10,40,6,1,10,40,6,28,0,0,1,0,0.00290011600463913,0,1187,1187,57,0.337846960278411,20.3708176167047,0.303191489361702,0.312006319115324,0,0
iid40-valid,valid,affine-clock,16085006,20,1,6447123,51403113433,197241570,2531219540,4967771372,2615438516,1,1,1,1,21,0,1,1,57,57,1580,1580,0.05056,0.05056,1083,1083,633,633,450,450,1,10,40,6,1,10,40,6,28,0,0,1,2.77555756156289e-17,0.00132889532606129,0.00158526811313564,1187,1187,57,0.337846960278411,20.3708176167047,0.303191489361702,0.312006319115324,0,0
revoke-blackout,revoke-blackout,zero-clock,16085006,20,0,6447123,51393020513,196885050,2522827990,4929291837,2621072232,1,1,1,1,18,0,1,1,52,52,1444,1444,0.046208,0.046208,988,988,766,766,222,222,1,7,40,4,1,7,40,4,28,0,0,1,0,0.00290011600463913,0,1190,1190,52,0.337846960278411,20.3708176167047,0.276595744680851,0.285150078988942,0,0
revoke-blackout,revoke-blackout,affine-clock,16085006,20,1,6447123,51393020513,196885050,2522827990,4954554575,2621072232,1,1,1,1,18,0,1,1,52,52,1444,1444,0.046208,0.046208,988,988,766,766,222,222,1,7,40,4,1,7,40,4,28,0,0,1,2.77555756156289e-17,0.00132889532606129,0.00158526811313564,1190,1190,52,0.337846960278411,20.3708176167047,0.276595744680851,0.285150078988942,0,0
response-blackout,response-blackout,zero-clock,16085006,20,0,6447123,50928831559,205024907,2622561744,5055815042,2554101267,1,1,1,0,NaN,1,1,0,130,130,3556,3556,0.113792,0.113792,2470,2470,1939,1939,531,531,1,49,40,40,1,49,40,40,28,0,0,1,8.88178419700125e-16,0.00290011600463913,0,1147,1147,130,0.337846960278411,20.3708176167047,0.691489361702128,0.702211690363349,0,0
