caseId,caseKind,clockArm,seed,N,clockImpaired,selectorHash,traceHash,kernelStateHash,nativeScheduleHash,scheduleHash,logicalHash,selectorAdmissible,slotChanged,actualSubsetUnion,reacquired,firstReacquiredFrame,finalSuppressed,dataTransitionExact,fixedProofAfterReacquisition,kernelControlAttempts,physicalControlAttempts,kernelControlBytes,physicalControlBytes,kernelControlAirtime,physicalControlAirtime,kernelRecipientAttempts,physicalRecipientAttempts,kernelRecipientSuccess,physicalRecipientSuccess,kernelRecipientErasure,physicalRecipientErasure,revokeMapped,claimMapped,proofMapped,responseMapped,kernelRevokeAttempts,kernelClaimAttempts,kernelProofAttempts,kernelResponseAttempts,maxControlPacketBytes,kernelCollisionFrames,physicalCollisionFrames,clockTimingConflictFree,clockEquationResidual,clockMinIntergroupGap,clockMaxIntragroupSkew,nativeDataAttempts,physicalDataAttempts,nativeControlAttempts,physicalFrameDuration,horizonSec,attemptBoundRatio,byteBoundRatio,futureRandomReads,receiverTruthReads
incomplete-union,incomplete-union,zero-clock,16085002,20,0,6447123,51360002511,196956280,2541434280,4953665346,2634269694,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,656,656,180,180,1,1,40,2,1,1,40,2,28,52,104,1,0,0.00290011600463913,0,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
incomplete-union,incomplete-union,affine-clock,16085002,20,1,6447123,51360002511,196956280,2541434280,5000999902,2634269694,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,656,656,180,180,1,1,40,2,1,1,40,2,28,52,104,1,2.77555756156289e-17,0.00101007451266355,0.00186309028071108,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,zero-clock,16085003,5,0,55956,275675799,14035826,412704444,688246039,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085003,5,1,55956,275675799,14035826,412704444,704238301,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00273973900725277,0.000511408062917162,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085003,5,0,55956,3287371206,14143119,406021383,696697327,112741589,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,184,184,154,154,30,30,1,3,40,2,1,3,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,294,294,46,0.0844617400696028,5.16770440417617,0.24468085106383,0.252764612954186,0,0
iid20-valid,valid,affine-clock,16085003,5,1,55956,3287371206,14143119,406021383,715858868,112741589,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,184,184,154,154,30,30,1,3,40,2,1,3,40,2,28,0,0,1,1.11022302462516e-16,0.00273973900725277,0.000511408062917162,294,294,46,0.0844617400696028,5.16770440417617,0.24468085106383,0.252764612954186,0,0
iid40-valid,valid,zero-clock,16085003,5,0,55956,3287371206,14452001,418749364,719754549,112329266,1,1,1,1,16,0,1,1,50,50,1388,1388,0.044416,0.044416,200,200,131,131,69,69,1,5,40,4,1,5,40,4,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,292,292,50,0.0844617400696028,5.16770440417617,0.265957446808511,0.274091627172196,0,0
iid40-valid,valid,affine-clock,16085003,5,1,55956,3287371206,14452001,418749364,734386830,112329266,1,1,1,1,16,0,1,1,50,50,1388,1388,0.044416,0.044416,200,200,131,131,69,69,1,5,40,4,1,5,40,4,28,0,0,1,1.11022302462516e-16,0.00273973900725277,0.000511408062917162,292,292,50,0.0844617400696028,5.16770440417617,0.265957446808511,0.274091627172196,0,0
revoke-blackout,revoke-blackout,zero-clock,16085003,5,0,55956,3284013359,14143119,406418538,696483395,112741589,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,184,184,152,152,32,32,1,3,40,2,1,3,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,294,294,46,0.0844617400696028,5.16770440417617,0.24468085106383,0.252764612954186,0,0
revoke-blackout,revoke-blackout,affine-clock,16085003,5,1,55956,3284013359,14143119,406418538,715644936,112741589,1,1,1,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,184,184,152,152,32,32,1,3,40,2,1,3,40,2,28,0,0,1,1.11022302462516e-16,0.00273973900725277,0.000511408062917162,294,294,46,0.0844617400696028,5.16770440417617,0.24468085106383,0.252764612954186,0,0
response-blackout,response-blackout,zero-clock,16085003,5,0,55956,3176771351,16161294,563735341,941337379,107794449,1,1,1,0,NaN,1,1,0,129,129,3530,3530,0.11296,0.11296,516,516,387,387,129,129,1,49,40,39,1,49,40,39,28,0,0,1,4.44089209850063e-16,0.00290011600464002,0,247,247,129,0.0844617400696028,5.16770440417617,0.686170212765957,0.697077409162717,0,0
response-blackout,response-blackout,affine-clock,16085003,5,1,55956,3176771351,16161294,563735341,950601076,107794449,1,1,1,0,NaN,1,1,0,129,129,3530,3530,0.11296,0.11296,516,516,387,387,129,129,1,49,40,39,1,49,40,39,28,0,0,1,4.44089209850063e-16,0.00273973900725277,0.000511408062917162,247,247,129,0.0844617400696028,5.16770440417617,0.686170212765957,0.697077409162717,0,0
incomplete-union,incomplete-union,zero-clock,16085003,5,0,55956,3288067538,14143119,406317465,698212100,113186739,1,1,0,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,184,184,154,154,30,30,1,3,40,2,1,3,40,2,28,52,104,1,1.11022302462516e-16,0.00290011600464002,0,294,294,46,0.0844617400696028,5.16770440417617,0.24468085106383,0.252764612954186,0,0
incomplete-union,incomplete-union,affine-clock,16085003,5,1,55956,3288067538,14143119,406317465,717373641,113186739,1,1,0,1,14,0,1,1,46,46,1280,1280,0.04096,0.04096,184,184,154,154,30,30,1,3,40,2,1,3,40,2,28,52,104,1,1.11022302462516e-16,0.00273973900725277,0.000511408062917162,294,294,46,0.0844617400696028,5.16770440417617,0.24468085106383,0.252764612954186,0,0
zero-loss-valid,valid,zero-clock,16085003,10,0,511308,1174228485,51409492,1012471715,1720526617,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085003,10,1,511308,1174228485,51409492,1012471715,1723859137,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00237494620730416,0.000551347989595996,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085003,10,0,511308,12882591132,51409492,1011968589,1720730229,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,315,315,81,81,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,affine-clock,16085003,10,1,511308,12882591132,51409492,1011968589,1724062749,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,315,315,81,81,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00237494620730416,0.000551347989595996,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,zero-clock,16085003,10,0,511308,12882591132,51921500,1003466911,1727184137,710781309,1,1,1,1,15,0,1,1,48,48,1334,1334,0.042688,0.042688,432,432,258,258,174,174,1,4,40,3,1,4,40,3,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,593,593,48,0.168923480139206,10.2354088083523,0.25531914893617,0.263428120063191,0,0
iid40-valid,valid,affine-clock,16085003,10,1,511308,12882591132,51921500,1003466911,1734977277,710781309,1,1,1,1,15,0,1,1,48,48,1334,1334,0.042688,0.042688,432,432,258,258,174,174,1,4,40,3,1,4,40,3,28,0,0,1,1.38777878078145e-17,0.00237494620730416,0.000551347989595996,593,593,48,0.168923480139206,10.2354088083523,0.25531914893617,0.263428120063191,0,0
revoke-blackout,revoke-blackout,zero-clock,16085003,10,0,511308,12876689897,51409492,1011779105,1721311088,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,308,308,88,88,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,affine-clock,16085003,10,1,511308,12876689897,51409492,1011779105,1724643608,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,308,308,88,88,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00237494620730416,0.000551347989595996,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
response-blackout,response-blackout,zero-clock,16085003,10,0,511308,12630637502,55413131,1158646097,1901322628,665423020,1,1,1,0,NaN,1,1,0,129,129,3530,3530,0.11296,0.11296,1161,1161,883,883,278,278,1,49,40,39,1,49,40,39,28,0,0,1,8.88178419700125e-16,0.00290011600463913,0,547,547,129,0.168923480139206,10.2354088083523,0.686170212765957,0.697077409162717,0,0
response-blackout,response-blackout,affine-clock,16085003,10,1,511308,12630637502,55413131,1158646097,1904511977,665423020,1,1,1,0,NaN,1,1,0,129,129,3530,3530,0.11296,0.11296,1161,1161,883,883,278,278,1,49,40,39,1,49,40,39,28,0,0,1,1.38777878078145e-17,0.00237934250288419,0.000551347989595996,547,547,129,0.168923480139206,10.2354088083523,0.686170212765957,0.697077409162717,0,0
incomplete-union,incomplete-union,zero-clock,16085003,10,0,511308,12883147480,51409492,1012391990,1721481609,716088843,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,315,315,81,81,1,1,40,2,1,1,40,2,28,52,104,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
incomplete-union,incomplete-union,affine-clock,16085003,10,1,511308,12883147480,51409492,1012391990,1724814415,716088843,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,315,315,81,81,1,1,40,2,1,1,40,2,28,52,104,1,1.38777878078145e-17,0.00237494620730416,0.000551347989595996,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,zero-clock,16085003,20,0,6447123,4719194398,196956280,2540266198,4952882798,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,0,0.00290011600463913,0,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085003,20,1,6447123,4719194398,196956280,2540266198,4955151613,2633913222,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,836,836,836,836,0,0,1,1,40,2,1,1,40,2,28,0,0,1,2.77555756156289e-17,0.00123747462656709,0.00156849826632666,1196,1196,44,0.337846960278411,20.3708176167047,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085003,20,0,6447123,51301780111,197105480,2551821558,4960897094,2630229046,1,1,1,1,14,0,1,1,48,48,1332,1332,0.042624,0.042624,912,912,726,726,186,186,1,3,40,4,1,3,40,4,28,0,0,1,0,0.00290011600463913,0,1194,1194,48,0.337846960278411,20.3708176167047,0.25531914893617,0.26303317535545,0,0
iid20-valid,valid,affine-clock,16085003,20,1,6447123,51301780111,197105480,2551821558,4959504717,2630229046,1,1,1,1,14,0,1,1,48,48,1332,1332,0.042624,0.042624,912,912,726,726,186,186,1,3,40,4,1,3,40,4,28,0,0,1,2.77555756156289e-17,0.00123747462656709,0.00156849826632666,1194,1194,48,0.337846960278411,20.3708176167047,0.25531914893617,0.26303317535545,0,0
iid40-valid,valid,zero-clock,16085003,20,0,6447123,51301780111,197312512,2546165278,4945036858,2627903845,1,1,1,1,15,0,1,1,49,49,1360,1360,0.04352,0.04352,931,931,557,557,374,374,1,4,40,4,1,4,40,4,28,0,0,1,0,0.00290011600463913,0,1193,1193,49,0.337846960278411,20.3708176167047,0.26063829787234,0.268562401263823,0,0
iid40-valid,valid,affine-clock,16085003,20,1,6447123,51301780111,197312512,2546165278,4957600924,2627903845,1,1,1,1,15,0,1,1,49,49,1360,1360,0.04352,0.04352,931,931,557,557,374,374,1,4,40,4,1,4,40,4,28,0,0,1,2.77555756156289e-17,0.00123747462656709,0.00156849826632666,1193,1193,49,0.337846960278411,20.3708176167047,0.26063829787234,0.268562401263823,0,0
revoke-blackout,revoke-blackout,zero-clock,16085003,20,0,6447123,51290270621,197105480,2552706386,4960865748,2630229046,1,1,1,1,14,0,1,1,48,48,1332,1332,0.042624,0.042624,912,912,712,712,200,200,1,3,40,4,1,3,40,4,28,0,0,1,0,0.00290011600463913,0,1194,1194,48,0.337846960278411,20.3708176167047,0.25531914893617,0.26303317535545,0,0
revoke-blackout,revoke-blackout,affine-clock,16085003,20,1,6447123,51290270621,197105480,2552706386,4959473371,2630229046,1,1,1,1,14,0,1,1,48,48,1332,1332,0.042624,0.042624,912,912,712,712,200,200,1,3,40,4,1,3,40,4,28,0,0,1,2.77555756156289e-17,0.00123747462656709,0.00156849826632666,1194,1194,48,0.337846960278411,20.3708176167047,0.25531914893617,0.26303317535545,0,0
response-blackout,response-blackout,zero-clock,16085003,20,0,6447123,50803095071,205541526,2617129196,5067433639,2554935561,1,1,1,0,NaN,1,1,0,134,134,3660,3660,0.11712,0.11712,2546,2546,2009,2009,537,537,1,49,40,44,1,49,40,44,28,0,0,1,8.88178419700125e-16,0.00290011600463913,0,1147,1147,134,0.337846960278411,20.3708176167047,0.712765957446808,0.722748815165877,0,0
response-blackout,response-blackout,affine-clock,16085003,20,1,6447123,50803095071,205541526,2617129196,5104217861,2554935561,1,1,1,0,NaN,1,1,0,134,134,3660,3660,0.11712,0.11712,2546,2546,2009,2009,537,537,1,49,40,44,1,49,40,44,28,0,0,1,2.77555756156289e-17,0.00123747462656709,0.00156849826632666,1147,1147,134,0.337846960278411,20.3708176167047,0.712765957446808,0.722748815165877,0,0
incomplete-union,incomplete-union,zero-clock,16085003,20,0,6447123,51302688915,197105480,2552672581,4961836301,2630576176,1,1,0,1,14,0,1,1,48,48,1332,1332,0.042624,0.042624,912,912,726,726,186,186,1,3,40,4,1,3,40,4,28,52,104,1,0,0.00290011600463913,0,1194,1194,48,0.337846960278411,20.3708176167047,0.25531914893617,0.26303317535545,0,0
incomplete-union,incomplete-union,affine-clock,16085003,20,1,6447123,51302688915,197105480,2552672581,4960444407,2630576176,1,1,0,1,14,0,1,1,48,48,1332,1332,0.042624,0.042624,912,912,726,726,186,186,1,3,40,4,1,3,40,4,28,52,104,1,2.77555756156289e-17,0.00123747462656709,0.00156849826632666,1194,1194,48,0.337846960278411,20.3708176167047,0.25531914893617,0.26303317535545,0,0
zero-loss-valid,valid,zero-clock,16085004,5,0,55956,275675799,14035826,412704444,688246039,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085004,5,1,55956,275675799,14035826,412704444,709286008,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,176,176,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.0024979395154423,0.000522075735038818,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085004,5,0,55956,3287880885,14035826,412790608,688900817,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,137,137,39,39,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,affine-clock,16085004,5,1,55956,3287880885,14035826,412790608,709940786,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,137,137,39,39,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.0024979395154423,0.000522075735038818,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,zero-clock,16085004,5,0,55956,3287880885,14713741,420630522,726399534,111234328,1,1,1,1,19,0,1,1,54,54,1498,1498,0.047936,0.047936,216,216,119,119,97,97,1,8,40,5,1,8,40,5,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,289,289,54,0.0844617400696028,5.16770440417617,0.287234042553192,0.295813586097946,0,0
iid40-valid,valid,affine-clock,16085004,5,1,55956,3287880885,14713741,420630522,737563680,111234328,1,1,1,1,19,0,1,1,54,54,1498,1498,0.047936,0.047936,216,216,119,119,97,97,1,8,40,5,1,8,40,5,28,0,0,1,1.11022302462516e-16,0.0024979395154423,0.000522075735038818,289,289,54,0.0844617400696028,5.16770440417617,0.287234042553192,0.295813586097946,0,0
revoke-blackout,revoke-blackout,zero-clock,16085004,5,0,55956,3286085788,14035826,413172670,689200849,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,133,133,43,43,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
revoke-blackout,revoke-blackout,affine-clock,16085004,5,1,55956,3286085788,14035826,413172670,710240818,113699723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,133,133,43,43,1,1,40,2,1,1,40,2,28,0,0,1,1.11022302462516e-16,0.0024979395154423,0.000522075735038818,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
response-blackout,response-blackout,zero-clock,16085004,5,0,55956,3162133679,15858663,539686770,926291107,107058996,1,1,1,0,NaN,1,1,0,126,126,3452,3452,0.110464,0.110464,504,504,371,371,133,133,1,49,40,36,1,49,40,36,28,0,0,1,4.44089209850063e-16,0.00290011600464002,0,247,247,126,0.0844617400696028,5.16770440417617,0.670212765957447,0.681674565560822,0,0
response-blackout,response-blackout,affine-clock,16085004,5,1,55956,3162133679,15858663,539686770,940050488,107058996,1,1,1,0,NaN,1,1,0,126,126,3452,3452,0.110464,0.110464,504,504,371,371,133,133,1,49,40,36,1,49,40,36,28,0,0,1,1.11022302462516e-16,0.0024979395154423,0.000522075735038818,247,247,126,0.0844617400696028,5.16770440417617,0.670212765957447,0.681674565560822,0,0
incomplete-union,incomplete-union,zero-clock,16085004,5,0,55956,3288577217,14035826,413792610,689357319,114147975,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,137,137,39,39,1,1,40,2,1,1,40,2,28,52,104,1,1.11022302462516e-16,0.00290011600464002,0,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
incomplete-union,incomplete-union,affine-clock,16085004,5,1,55956,3288577217,14035826,413792610,710397288,114147975,1,1,0,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,176,176,137,137,39,39,1,1,40,2,1,1,40,2,28,52,104,1,1.11022302462516e-16,0.0024979395154423,0.000522075735038818,296,296,44,0.0844617400696028,5.16770440417617,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,zero-clock,16085004,10,0,511308,1174228485,51409492,1012471715,1720526617,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
zero-loss-valid,valid,affine-clock,16085004,10,1,511308,1174228485,51409492,1012471715,1739067480,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,396,396,0,0,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00206845056030502,0.000784446996142663,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,zero-clock,16085004,10,0,511308,12893946551,51409492,1011752026,1720639239,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,310,310,86,86,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid20-valid,valid,affine-clock,16085004,10,1,511308,12893946551,51409492,1011752026,1739180102,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,310,310,86,86,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00206845056030502,0.000784446996142663,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
iid40-valid,valid,zero-clock,16085004,10,0,511308,12893946551,51514838,1007730308,1731932219,713775185,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,234,234,171,171,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
iid40-valid,valid,affine-clock,16085004,10,1,511308,12893946551,51514838,1007730308,1748017755,713775185,1,1,1,1,13,0,1,1,45,45,1252,1252,0.040064,0.040064,405,405,234,234,171,171,1,2,40,2,1,2,40,2,28,0,0,1,1.38777878078145e-17,0.00206845056030502,0.000784446996142663,595,595,45,0.168923480139206,10.2354088083523,0.23936170212766,0.247235387045814,0,0
revoke-blackout,revoke-blackout,zero-clock,16085004,10,0,511308,12889121004,51409492,1012561834,1720237364,715603723,1,1,1,1,12,0,1,1,44,44,1224,1224,0.039168,0.039168,396,396,303,303,93,93,1,1,40,2,1,1,40,2,28,0,0,1,1.38777878078145e-17,0.00290011600463913,0,596,596,44,0.168923480139206,10.2354088083523,0.234042553191489,0.241706161137441,0,0
